"平台","所属模块","用例标题","前置条件","步骤","预期","关键词","优先级","用例类型","适用阶段","","类型可选值列表","阶段可选值列表","平台"
"","/x86_64/服务器应用/虚拟化测试/KVM(#5059)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/虚拟化测试/连接管理(#5060)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/虚拟化测试/连接配置(#5061)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/虚拟化测试/新建本地虚拟机(#5062)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/虚拟化测试/虚拟化管理(#5063)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/虚拟化测试/虚拟化字符管理(#5064)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/虚拟化测试/虚拟化性能(#5065)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/虚拟化测试/接口测试(#5066)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/数据库兼容性(#5055)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/数据库兼容性/主流开源数据库(#5067)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/数据库兼容性/国产数据库(#5068)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/容器应用测试(#4827)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/容器应用测试/Docker(#5069)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/开发环境(#5056)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/开发环境/基础环境(#5070)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/开发环境/make(#5071)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/开发环境/语言支持(#5072)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/开发环境/deb包构建工具(#5073)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/开发环境/apt包管理(#5074)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/开发环境/gpg加密(#5075)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/开发环境/systemtap内核调试工具(#5076)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/系统运维工具(#5057)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/系统运维工具/cpu操作工具(#5077)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/系统运维工具/snmp(#5078)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/系统运维工具/sysstat(#5079)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/系统运维工具/ipmitool(#5080)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/系统运维工具/sar(#5081)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/系统运维工具/ansible(#5082)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/系统运维工具/ulimit设置(#5083)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/集群与负载均衡(#5058)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/集群与负载均衡/LSV(#5084)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/集群与负载均衡/piranha(#5085)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/集群与负载均衡/haproxy(#5086)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/集群与负载均衡/keepalived(#5087)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/集群与负载均衡/Pacemaker(#5088)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能(#4907)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/图形和非图形最小可运行系统(#4896)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/最小可运行系统外存空间使用(#4897)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/最小可运行图形化系统外存空间使用(#4898)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/高内存占用(#4899)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/高外存占用(#4900)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/JVM性能测试(#5124)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/网络性能测试(#5125)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/综合性能测试(#5126)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/IO性能测试(#5127)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/CPU计算性能测试(#5128)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/USB存储设备读写性能测试(#5129)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/文件系统读写性能测试(#5130)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/QT库性能测试(#5131)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/资源管理性能(#5132)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/容量要求(#5133)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/余量要求(#5134)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/进程管理性能(#5135)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/进程/线程通信性能(#5136)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/文件系统性能(#5137)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/网络性能(#5138)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/2D图形性能(#5139)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/安装启动时间(#5140)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统稳定性(#4908)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统配置(#4909)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统配置/运行库测试(#5093)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统配置/系统默认配置(#5094)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统兼容性(#4910)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统兼容性/文件系统兼容性(#5095)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统兼容性/服务器专有硬件兼容性(#5096)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统兼容性/外设兼容性(#5097)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可靠性(#4911)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可靠性/鲁棒性测试(#5098)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可靠性/恢复性测试(#5099)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可靠性/高可用测试(#5100)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可维护性(#4912)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可维护性/日志管理和记录(#5101)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可维护性/脱机维护(#5102)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可维护性/备份恢复(#5103)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可维护性/故障报警检查(#5104)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可维护性/系统资源配置和监控(#5105)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可维护性/系统更新(#5106)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统标准符合性(#4913)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统标准符合性/Posix1.3标准测试(#5107)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统标准符合性/其他标准符合性测试(#5108)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统易用性(#4914)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性(#4915)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/ACL功能测试(#5109)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/OpenSSL测试(#5110)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/PAM功能测试(#5111)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/身份鉴别(#5112)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/安全审计(#5113)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/SELinux功能测试(#5114)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/数据保密性保护(#5115)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/网络安全支持(#5116)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/IPtables测试(#5117)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/NFtables测试(#5118)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/病毒漏洞扫描(#5119)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/文件权限和完整性(#5120)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统压力测试(#5121)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统压力测试/系统压力测试(#5122)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统压力测试/服务压力测试(#5123)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/镜像检查(#2627)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/镜像检查/名称检查(#2637)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/镜像检查/内容检查(#2638)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/镜像检查/版本验证(#2639)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装(#2628)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装方式(#2640)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装介质有效性检查(#2641)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置(#2642)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置/语言配置(#2643)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置/时区配置(#2644)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置/键盘布局配置(#2645)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置/网络配置(#2646)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置/账户配置(#2647)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置/硬盘分区配置(#2648)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置/选装软件配置(#2649)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置/安装提示(#2650)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置/退出安装(#2651)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统登录(#2629)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试(#2630)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/产品授权管理(#2652)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/BIOS功能测试(#2653)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/键盘字符操作(#2654)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/系统启动与关机(#2655)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/内核功能测试(#2656)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/内核功能测试/内核常见开关项测试(#3876)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/图形显示功能测试(#3895)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/设备驱动框架(#2657)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/常用命令测试(#2658)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/常用命令测试/文件管理命令(#2665)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/常用命令测试/网络管理命令(#2666)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/常用命令测试/备份压缩解压缩相关命令(#2667)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/常用命令测试/系统服务管理命令(#2668)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/常用命令测试/用户管理命令(#2669)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/常用命令测试/进程管理命令(#2670)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/常用命令测试/基础命令行工具(#2671)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/目录管理测试(#2659)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/目录管理测试/目录操作(#2672)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/文件系统功能(#2660)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/文件系统功能/文件系统核心功能(#2673)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/文件系统功能/文件系统兼容性测试(默认支持)(#2674)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/文件系统功能/文件系统兼容性测试(扩展安装支持)(#2675)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/添加删除软件(#2661)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/LVM功能测试(#2662)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/软RAID功能测试(#2663)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/系统服务测试(#2664)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/系统服务测试/cron服务(#2676)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/系统服务测试/autofs服务(#2677)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/网络模块测试(#3692)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试(#3696)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试/firefox浏览器(#3697)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试/firefox浏览器/功能测试(#3699)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试/firefox浏览器/兼容性测试(#3700)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试/firefox浏览器/性能测试(#3701)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试/chromium浏览器(#3698)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试/chromium浏览器/功能测试(#3702)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试/chromium浏览器/兼容性测试(#3703)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试/chromium浏览器/性能测试(#3704)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/桌面环境与图形应用(#2631)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/桌面环境与图形应用/系统引导和启动(#2681)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/桌面环境与图形应用/DDE桌面环境(#2682)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/桌面环境与图形应用/预装应用(#2683)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试(#2632)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试(#2684)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/第三方服务测试(#2691)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/sshd服务(#2692)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/dhcpd服务(#2693)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/ntp服务(#2694)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/dns服务(#2695)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/mail服务(#2696)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/mail服务/exim4(#2705)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/mail服务/sendmail(#2706)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/mail服务/postfix(#2707)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/tftp服务(#2697)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/vsftp服务(#2698)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/samba服务(#2699)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/nfs服务(#2700)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/ldap服务(#2701)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/vnc服务(#2702)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/squid服务(#2703)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/cachefilesd服务(#2704)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/iptables服务(#2854)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/firewall服务(#2895)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/swap分区(#2887)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/pppoe服务(#2888)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/svn服务(#2898)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/git服务(#2899)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/Web服务测试(#2685)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/Web服务测试/apache2(#2708)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/Web服务测试/nginx(#2709)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/Web服务测试/zabbix(#2900)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/Web服务测试/jenkins(#2901)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/Web服务测试/lamp(#3091)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/Web服务测试/lnmp(#3092)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/Web服务测试/NetData(#4016)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/中间件服务测试(#2686)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/中间件服务测试/主流开源中间件(#3725)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/中间件服务测试/主流开源中间件/tomcat(#2710)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/中间件服务测试/主流开源中间件/Java EE(#3142)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/中间件服务测试/主流开源中间件/JBOSS(wildfly)(#3143)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/中间件服务测试/国产中间件(#3726)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试(#2687)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试/KVM(#2753)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试/连接管理(#2754)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试/连接配置(#2755)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试/新建本地虚拟机(#2756)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试/虚拟化管理(#2757)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试/虚拟化字符管理(#2758)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试/虚拟化性能(#2759)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试/接口测试(#2760)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/容器应用测试(#2688)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/容器应用测试/Docker(#2761)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/开发环境(#2689)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/开发环境/基础环境(#2762)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/开发环境/make(#2763)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/开发环境/语言支持(#2764)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/开发环境/deb包构建工具(#2765)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/开发环境/apt包管理(#2766)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/开发环境/gpg加密(#2767)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
